username,date,content,video_title
@ilonagostomczyk4182,4 years ago,"Everyone has something bad within themselves, we are not perfect, if u think you are then you are fooling yourself",Madonna - Die Another Day (Official Video)
@gettibrahim,3 years ago,AND STILL,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@aalainalarcon,11 months ago,may 2025,Madonna - 2012 Super Bowl Halftime Show
@Daniel_KC_Arica,5 years ago, @thomaswalsh4924  Agreed. Cherish and Express yourself. She looked so beautiful back then.,Madonna - Beautiful Stranger (Official Video) [HD]
@demoniowilliam3930,1 year ago,Me…. Absolutely me ❤😊,Madonna - La Isla Bonita (Official Video)
@brxumel,5 years ago (edited),extremamente lendária! 🇧🇷,"Madonna - Vogue (12"" Remix) [Official Video]"
@mithicalmithrax8933,6 years ago,Original song by Don McClean btw,Madonna - American Pie (Official Video) [HD]
@nemanjamarjanovic9971,5 years ago,Offcourse,Madonna - Secret (Official Video) [HD]
@the_joker_oficial,1 month ago,No,Madonna - Hung Up (Official Video) [HD]
@Quuavoooo1,4 years ago," @DerSpazzvogel  It's not underrated, but a forgotten hit of the noughties",Madonna - Die Another Day (Official Video)
@hpofficcial,7 years ago,Jussara Pires they won't get mad..they know it.,Madonna - Jump (Official Video) [HD]
@izoilica2516,6 years ago,"Andrea Garbati I see a lot say Erotica. I’m going through all albums bc I’ll admit I’m a young fan and haven’t heard all. Besides, Madame X and Rebel Heart. I own Rebel Heart ( Deluxe ) album it’s beautiful.",Madonna - Nothing Really Matters (Official Video) [HD]
@alessioalberti1670,1 month ago,I was not in this world at that time. But I have been loving Madonna all life long.,Madonna - La Isla Bonita (Official Video)
@alekluis9625,11 years ago,"NavyMonster Madonna references herself in this video:

1. You Can Dance (1987) - compilation album
2. Take A Bow (1994) video
3. MDNA Tour (2012) opening sequence
4. Reinvention Tour (2004) intermission ""Beast Within""
5. Papa Don't Preach (1986) video

With a little MJ in Smooth Criminal :-)",Madonna - Living For Love
@SuperRico1976,1 year ago,Oh year!,Madonna - Like A Prayer (Official Video)
@emilianovictoriaumana3088,2 years ago,Alguien en 2024 con esta joya,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@gioplease6848,4 years ago (edited),@Davide Luce 🤣 you’re so mad. Breathe. Try to Be happy .,Madonna - Sorry (Official Video) [HD]
@Eadbhard,2 years ago (edited),"Don't know why people put so much stock into what year or era a song came out, nor do I understand the need to equate a song with a certain decade.  In this day and age, you can listen to any song you want, at any time you want, and this YouTube video of ""Ray of Light"" is a perfect example of that.  Moreover, good music is timeless; a good song transcends the decades.  You want proof?  The year is 2023, and this video has 30 million views and over 22,000 comments.  People need to stop defining good songs in terms of decades, especially when those songs are just as popular today as they were 20, 30, or even 50 years ago.",Madonna - Ray Of Light (Official Video) [HD]
@joaquinalexander9,10 months ago,"Was 13, same here. I'll never let this one go.",Madonna - Open Your Heart (Official Video) [HD]
@softshallow7435,6 years ago,Jason White he also directed Micheal Jacksons ‘Who is it’ video off Dangerous Album (1991) and Madonna’s ‘Bad Girl’ video off Erotica Album (1992).,Madonna - Express Yourself (Official Video)
@terrystorey,3 years ago,some of her very best acting imo.,Madonna - Die Another Day (Official Video)
@mralef1596,6 years ago,You are rightttt,"Madonna, Quavo - Eurovision Song Contest 2019"
@roninmidori1188,11 months ago,​ @geek1705 Blade saved Marvel.,Madonna - Like A Prayer (Choir Version) [Vinyl Visualizer]
@alejandromorenosanchez2596,4 months ago,Here! From November Spain🤍,Madonna - True Blue (Official Video)
@DaneLovell-k3w,2 months ago,Me 😂😂😂😂😂❤❤🌎🌎🌎🌎🌎🌎🌎,Madonna - Take A Bow (Official Video) [4K]
@kez7170,4 years ago,I'm sorry for your devastating loss this is so sad. I'm sorry for you I hope you can get by,Madonna - Borderline (Official Video) [HD]
@shawnhill946,6 years ago, @bookapillar  i was actually thinking the same thing.,Madonna - Justify My Love (Official Video) [HD]
@xcallisto_,5 years ago, @Mehandes13  No they mean the video is autotuned,"Madonna, Quavo - Eurovision Song Contest 2019"
@ark2403,3 years ago, @chrispaw1  It's underrated by the general public not by her fans there's a difference this song not talked about as one of her best songs of course fans say otherwise.,Madonna - Rain (Official Video) [HD]
@gimme_soup,4 years ago, @ReignInBlood1990  remind yourself that the 90s started over thirty years ago,Madonna - Ray Of Light (Official Video) [HD]
@CarnisChampion,2 weeks ago,I have not found the source for the dance yet but I will keep looking :),Madonna - Back That Up To The Beat (Official Lyric Video)
@gregspot,1 month ago,Sigh.  Guilty as charged.,Madonna - Don't Tell Me (Official Video) [HD]
@skygazer6898,5 years ago," @gogosfan-ev2wf   LOL u are joking, right?",Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@BeniaminoStraniero-up5tx,1 year ago (edited),https://www.youtube.com/watch?v=ngDJIjbAvz4 😊 (30 anni prima...); https://en.wikipedia.org/wiki/American_Pie_(Don_McLean_album),Madonna - American Pie (Official Video) [HD]
@soapwonder2284,1 month ago,Feb 2026 Berlin! 😊,Madonna - Secret (Official Video) [HD]
@josephmarimbet7289,2 years ago,I am here hands up like I will never do it again wow,Madonna - Who's That Girl (Official Video)
@zoeescobarllamas5001,4 years ago,Yassssss,"Madonna - Vogue (12"" Remix) [Official Video]"
@yazbizful,3 days ago,05.04.2026,Madonna - Live To Tell (Official Video)
@vertbeke7977,3 years ago,Gorgeous,Madonna - Frozen (Official Video) [HD]
@jair8804,3 years ago,she is and will always be the queen of pop.,Madonna - Sorry (Official Video) [HD]
@newhorizon135,6 years ago," @Julianhernandezm7  gracias por responder exactamente lo mismo bro 
Búscate otro argumento",Madonna - Don't Cry For Me Argentina (Official Video)
@wendyfitos,5 years ago,Absolutely!!,Madonna - Nothing Really Matters (Official Video) [HD]
@hopper6094,5 years ago,800th like 😏,Madonna - Like A Virgin (Official Video)
@hernandoling5661,1 year ago,Love it,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@MotherMonster34,5 years ago (edited),why does 2005 feels like only 5 years ago? IT'S FREAKING 15 YEARS!!!,Madonna - Sorry (Official Video) [HD]
@吉田駆-i9f,2 years ago,I'm homesick for the 90s…,Madonna - Crazy For You (Official Video)
@victoriassme,8 days ago,"The Asia trilogy Madonna videos: Rain, Fever, Nothing Really Matters. Blue Gold Red",Madonna - Nothing Really Matters (Official Video) [HD]
@MarClaymore,5 years ago,amazing!! My Fav!!,Madonna - Don't Tell Me (Official Video) [HD]
@oliverv291,7 years ago,54 was old in 1968 no longer in 2018,Madonna - Vogue (MDNA World Tour)
@thortp2749,4 years ago,Obvio esta canción era de ABBA.pero ambas son una joya,Madonna - Hung Up (Official Video) [HD]
@Frappelychee,6 years ago," @cloudspecs3864  yes, Eurovision staff badly messed up with the auto-tune and made her sound bad. So she went and found a real professional to fix the auto-tune mess 😉","Madonna, Quavo - Eurovision Song Contest 2019"
@henriquerodrigues772,6 years ago,"Não tinha curtido muito a música, mas o clipe no geral enalteceu muito, especificamente a sensualidade do Maluma, meu Deus que homem 😍😈","Madonna, Maluma - Medellín"
@romukimsawa5844,8 years ago,Still an amazing song <3<3!!!,Madonna - Girl Gone Wild
@blamdeeyrann4240,4 years ago,"Her last album Madame X is a Billboard 200 #1 album, her Madame X Tour is in the top 5 of the most successful tours of 2020  😍",Madonna - Girl Gone Wild
@Razah.,6 years ago,Both version are classics,Madonna - American Pie (Official Video) [HD]
@user-mz2ne4yh2t,4 years ago,That last part sounds shady af 💀,Madonna - Girl Gone Wild (Official Video)
@Cristobels-Green-Boots,2 years ago,"‘23 — & it’s on my Summer Recap list…so I’ve been really, really listening, as well as still loving the gorgeous video!
🙏🏻💔🙏🏽",Madonna - Cherish (Official Video) [HD]
@tjipo,1 year ago,Truly. ❤ And those backing vocals by The one and Only Babyface. 👌🏾,Madonna - Take A Bow (Official Video) [4K]
@eddyalvarez8351,5 years ago,I got it 24/7,Madonna - Don't Tell Me (Official Video) [HD]
@janinecoulter8089,2 years ago,😊😊,Madonna - Papa Don't Preach (Official Video) [HD]
@RDrRD1989,10 years ago,:-),Madonna - Living For Love
@AppleBottomJ,6 years ago (edited),"a girl modonna is legendary.. she is very artistic. Look at her past music videos or listen to them. Everyone knows The name Madonna; people nowadays and people in the past (there’s a valuable reason). It’s personal taste but you can’t deny she’s iconic

Also, it’s like me saying Michael Jackson isn’t talented because he raped kids (no proof but speculations) just because he might, or might not, have a bad past doesn’t not mean he’s not talented. 
If madonna is a narcissist .. does that mean she’s not talented or “queen of pop?”",Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@ZulfiqarShabbir-y8r,1 year ago,Biggest star 🌠 singer model more beautiful Hollywood film hirion beauty,"Madonna - Vogue (12"" Remix) [Official Video]"
@josephledford6048,1 month ago,Hell yeah! Still love this woman 😊,Madonna - Live To Tell (Official Video)
@jair8804,5 years ago,She's is da greatest ever for a reason. Long live the Queen!!,Madonna - Nothing Really Matters (Official Video) [HD]
@Reincarnation-h8l,5 years ago,Count me in,Madonna - Girl Gone Wild (Official Video)
@Franksinatra96,4 years ago, @lisagaona8667  patty,Madonna - Papa Don't Preach (Official Video) [HD]
@max-es7iu,4 years ago,"MADONNA IS LITERALLY THE 80S, BIGGEST POP STAR IN THIS DECADE!",Madonna - Material Girl (Official Video) [HD]
@A74E76,6 years ago,Me in Romania.,Madonna - Rain (Official Video) [HD]
@ReinFloyd,2 years ago,They kinda don't deserve it.,Madonna - Rain (Official Video) [HD]
@TheOppossum,3 months ago,I am.. like.. almost every week of the year,Madonna - Don't Tell Me (Official Video) [HD]
@DJDaddyAbraham,3 years ago, @villamedj3533   great point.....thanks for making light of it,Madonna - Justify My Love (Official Video) [HD]
@belperite,2 weeks ago,Takes me back to a better time.,Madonna - Live To Tell (Official Video)
@esohe_,2 days ago,With ya!,Madonna - Who's That Girl (Official Video)
@CoolianVlogsOficial,10 years ago,"michael E. Bueno, han pasado ya 33 años y aún no surge nadie como Madonna, sólo copias... ",Madonna - Vogue (MDNA World Tour)
@starstruckstar2597,3 years ago, @bp6329  😂I’m dying😂👍,Madonna - Rain (Official Video) [HD]
@shayanmirshekari580,6 years ago (edited),"Dioioego yeah? She has two diamond singles, has sold more 580 million dollars tour which makes her the fifth women in history to do so(12 years into her career), the fame monster is the now the best selling era of a female singer surpassing teenage dream by Katy Perry, has sold more than 300 million singles and more than 35 million albums making her one of the best selling artists of all the time , she’s the third most award women in history, has 11 Grammys, 1 Oscar,2 golden globes, 1 BAFTA’s, she has explored almost all music genres, so before posting a stupid and idiotic comment about how she’s not a mega star and how she’s less than Katy and Taylor and Rihanna and how she’s the least successful, you should’ve think and made some research, just because you’re a typical “hater” that doesn’t mean that Lady Gaga isn’t one of the greatest artists of all the time. Be respectful or get the fuck out- Lady Gaga",Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@velezgonz1953,4 years ago,Modanna was and is a  pioneer. Her videos are so artistic and timeless. She is a true visionary and an original. 🥰🥰🥰,Madonna - Nothing Really Matters (Official Video) [HD]
@Muzakari,2 weeks ago,She's dead?,Madonna - La Isla Bonita (Official Video)
@Ohlalatay13,4 years ago (edited),@AMTK Unplugged 2.0 no,Madonna - Vogue (Official Video)
@taekookmyloves9,1 year ago,Time stood still is the best the power of goodbye,Madonna - Like A Prayer (Official Video)
@nazihaben4023,2 years ago,ça va lila zaoui ton look a changé la choinoize hi la compléxé voleuze,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@Nellie824,4 years ago,You’re off by 4 months.,Madonna - The Power Of Good-Bye (Official Video)
@tochimarley8678,7 months ago,"In Europe, trance, techno, house and trip hop had taken over the clubs, Especially in the UK, I think what Madonna did here was remind us that she's not a Yankee.",Madonna - Ray Of Light (Official Video) [HD]
@nicoletaalinagheorghe9595,3 years ago,Ciao Madonna!,Madonna - Papa Don't Preach (Official Video) [HD]
@Lylfala,6 years ago, @TanakilaOwnka  me too.. Grettings from Italy,Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@redswielibrea7345,2 years ago,how old is your dad now?,Madonna - Like A Virgin (Official Video)
@FatiotaModelagemeCostura,1 month ago,"pls, reload 4K FULL HAD, kisses",Madonna - Celebration (Official Video)
@kevinward4658,4 years ago,Ì love you maddona xxx,Madonna - Ray Of Light (Official Video) [HD]
@calthegreat83,3 years ago,"I heard this song somewhere, shazzamed it, something came over me and I wanted to hear the whole song. And that's my secret.",Madonna - Secret (Official Video) [HD]
@cemreuzun10,6 months ago,uyarı değildi yaptıkları planlarını ufaktan bize gösterdiler.,"Madonna, Quavo - Eurovision Song Contest 2019"
@nikanaylor1072,1 year ago,Gen X here 🥰,Madonna - Like A Virgin (Official Video)
@marty775ish,4 years ago,"I’ve never understood the complaints about her voice, I like. It may not be perfect but it conveys emotion.",Madonna - 2012 Super Bowl Halftime Show
@francospecchia9283,5 years ago,..... LAICEVERGIN... AHA 😜H AH A 😊HAH AHAHAH 😁... GREETINGS ✋😜✋ FROM ITALY 🇮🇹,Madonna - Like A Virgin (Official Video)
@alexsiqueira9536,4 years ago,aiiiiiiiiiii madona saudades de ti eu te amo muito vim te ver saudades,Madonna - Papa Don't Preach (Official Video) [HD]
@МаксимТартыжов-ъ2у,2 years ago,"Встань, Мадонна ты нам нужна, Псков","Madonna - Vogue (12"" Remix) [Official Video]"
@arousseau3278,2 years ago,N importe quoi,Madonna - Papa Don't Preach (Official Video) [HD]
@elisaaaall,6 months ago,​ @ellisacklin514 BRO WTF yo también me llamo Ellis jsjsjs Nunca había encontrado a alguien que se llamará como yo,Madonna - Frozen (Official Video) [HD]
@myleskgallagher,1 year ago,..........2025 😱,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@МаксимТартыжов-ъ2у,2 years ago,"Мадонна лучшая во всем, первая любовь то же в Лондоне, я еду на СВО, встретимся поговорим",Madonna - Girl Gone Wild (Official Video)
@rebelblue,4 years ago,La Isla Bonita and Open Your Heart next please 🙏,Madonna - Papa Don't Preach (Official Video) [HD]
@skyfitsheaven,11 years ago,"couldn't agree more, well said ♥",Madonna - Living For Love
@sarascialdoni.,1 year ago,❤,Madonna - Express Yourself (Official Video)
@Christina-x6g2z,2 months ago,Uhhh why would u do that .. Nicki is insanely beautiful and talented? Are u crazy ? Lol,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@PaulaSuprenant,2 years ago,Madonna is definitely a Lucky ⭐ Star ⭐✨✨✨⭐⭐😊❤🎶🎵🎼🎼,"Madonna, Maluma - Medellín"
@markdavey986,10 years ago,+Theus Albuquerque me! fucking amazing - better now than then,Madonna - Living For Love
@fuada8131,5 years ago,nice 👍,Madonna - Justify My Love (Official Video) [HD]
@xXmlgamingXx355,5 years ago,"I miss that time, she truly added so much to all of the songs she was featured in. She only had mere few seconds in this song, but it was still iconic.",Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@kartikainshivam4037,10 months ago,Me,Madonna - Girl Gone Wild (Official Video)
@lydiaamphlett251,5 years ago,🙋🏼‍♀️,Madonna - Open Your Heart (Official Video) [HD]
@JoasiaAsmr,4 years ago,Me too!,Madonna - Vogue (Official Video)
@migueldeavalos8971,1 year ago,⭐️⭐️⭐️⭐️⭐️,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@Chris-dl4jm,9 years ago,June 2016 :),Madonna - Living For Love
@kimm219,6 years ago,"I cant let this song go, its perfect in every way. The visuals are timeless.",Madonna - Take A Bow (Official Video) [4K]
@منوعاتجزائرية-د7ض,3 years ago,اللهم إني أعوذ بك من عزازيل، اللهم إني أعوذ بك من المسيح الدجال,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@AlanfrancisJennings-py7ww,2 years ago,"Hello,my valentine.princess.",Madonna - Sorry (Official Video) [HD]
@chriswayneevans,2 years ago,I think she’s the biggest female performer ever!,Madonna - Material Girl (Official Video) [HD]
@emiliotorra4396,5 years ago,This song is from the 90s,Madonna - Vogue (Official Video)
@AlexeBriand2002,3 years ago,"nope, this is from 2014 although the single cover claims 2015. this song was meant for Rebel Heart but reworked for Madame X",Madonna - Back That Up To The Beat (Official Lyric Video)
@danielaro2327,1 month ago,❤😂😂😂😂😂😂😂,"Madonna - Vogue (12"" Remix) [Official Video]"
@candystone3550,4 years ago,She is absolutely stunning!,Madonna - Cherish (Official Video) [HD]
@jordonhanlan,3 years ago (edited), @johnb.dambrosio2286  super pop is a great song.,Madonna - Back That Up To The Beat (Official Lyric Video)
@mdml0,4 years ago,absolutely! when you heard the intro beat you knew you had to get up get ready to vogue.,"Madonna - Vogue (12"" Remix) [Official Video]"
@fizzryan9939,4 years ago,London,Madonna - The Power Of Good-Bye (Official Video)
@vertbeke7977,3 years ago,Greatt,Madonna - Vogue (MDNA World Tour)
@vertbeke7977,2 years ago,♥️👍🎸🔥🐐,Madonna - Rain (Official Video) [HD]
@alyssamessenger7254,5 years ago,Love you,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@joannaparker6702,5 years ago,The choreography is simply mesmerising.,Madonna - Don't Tell Me (Official Video) [HD]
@FatihGuzel-ys4br,7 months ago,Çok şanslısın.,Madonna - Rain (Official Video) [HD]
@vitoysk955,6 years ago,ME !!,Madonna - Rain (Official Video) [HD]
@wilquer9406,5 years ago,Madonna tá que tá hoje!,"Madonna - Vogue (12"" Remix) [Official Video]"
@cupofjavaproductions3138,1 year ago,😂 It does. 👍🏿,Madonna - Nothing Really Matters (Official Video) [HD]
@paulozerati2131,3 years ago,Me too,Madonna - True Blue (Official Video)
@HausofLarrieux,3 years ago,Thanks to baby face edmonds,Madonna - Take A Bow (Official Video) [4K]
@nfspbarrister5681,5 years ago," @armisteadmackinnon2202  alrighty, you hippie 😂😂😂",Madonna - Ray Of Light (Official Video) [HD]
@deathmatch6216,3 years ago,Madonna's best track,Madonna - Justify My Love (Official Video) [HD]
@dxrkavocado,6 years ago,IM DEAD,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@marielagurrea2010,1 year ago,She's my only 👑!!! The only one!!!❤❤❤,Madonna - Dress You Up (Official Video)
@WendellPendyWilliams-yv2yv,6 years ago, @pannautasi9970  yes 😂,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@micheleanneurbanyankey1315,5 years ago,I agree..one of her best!,Madonna - Take A Bow (Official Video) [4K]
@dezlorenzana3973,4 years ago,MOST DEFINITELY...I LOVE THIS SONG AND I LOVE MADONNA...GIVE IT TO ME..,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@lobaggins3328,5 years ago,It really wasn't great.,Madonna - 2012 Super Bowl Halftime Show
@colinsace1,5 years ago,Take me back to 2001 when this came out with not a care in the world 🙂 and when dance music was good.,Madonna - What It Feels Like For A Girl (Official Video) [HD]
@lordusett4155,6 years ago,"The most watched SuperBowl Performance at that time, Madonna was the first artist to break a record in the Supper Bowl middle time show!!!!",Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@zenis6,2 years ago,2024,Madonna - You'll See (Official Video)
@dougieb4450,5 years ago,Ummm or 61.,"Madonna - Vogue (12"" Remix) [Official Video]"
@hritikpatil1200,1 year ago,Is he henry cavi😂L,Madonna - Material Girl (Official Video) [HD]
@AlicanKılıç-o9n,1 year ago,Hep burdayım...,Madonna - True Blue (Official Video)
@DavidMartinez-zm3id,7 years ago,"Tienes toda la razón amigo, son mas que um mito, una teoría del pop",Madonna - Girl Gone Wild
@JoseCarlos-lv6sg,2 years ago,Madonna arrebentava a boca do balão. Show ❤❤,Madonna - Dress You Up (Official Video)
@badgerguy6099,1 year ago,"I agree. During her Material Girl Like a Virgin Etc era when she was deemed the world's biggest sex symbol, I just wasn't into her. Yeah she was pretty and had passing moments of sexiness, but she wasn't all that. In this video, though, along with Ray of light, she's an absolute smoke show. I think her voice has markedly improved since then as well!",Madonna - Beautiful Stranger (Official Video) [HD]
@alexandramichalska911,5 years ago,Ha ha,Madonna - Like A Virgin (Official Video)
@denzel7822,1 month ago,💯💯💯,Madonna - 2012 Super Bowl Halftime Show
@magicslave3066,4 years ago,I know she was at her best in the 90s it was unbelievable,Madonna - Secret (Official Video) [HD]
@cristinaisip8908,5 years ago,Why do I feel like crying everytime I watch this scene. It's so powerful and the acting was so good!,Madonna - Don't Cry For Me Argentina (Official Video)
@ibukunadeeko,11 months ago,😂😂😂,Madonna - 2012 Super Bowl Halftime Show
@FouadKamou-j8e,2 months ago,Very Lovely Woman Madonna 😍😘💕🌹,Madonna - Living For Love
@rocky2karma,5 years ago, @vendettafuturama2530  chill.,Madonna - Like A Virgin (Official Video)
@cyndrellawhitley7062,1 year ago,About same time Michael Jackson’s hair caught on fire 🔥,Madonna - Like A Prayer (Official Video)
@traydaniel0403,7 years ago,David Guetta should have produced that song.,Madonna - Girl Gone Wild
@Mrtopp,4 years ago,The Queen of Universe 💯❤️,Madonna - Papa Don't Preach (Official Video) [HD]
@mdolla2989,4 years ago,I’ve been lucky enough to attend 6 different tours and each experience left me in awe. She’s iconic in every way.,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@dweber9409,1 year ago,Wonderfull,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@MW0033,6 years ago,Say that to the victims of the 1989 hillsbrough disaster,Madonna - Into The Groove (Official Video)
@theflowerhead,5 years ago,I love when they try this shit. It is super fascinating for sure. XD,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@Krukejfks,5 years ago,Ray of Light album the album of Madonna,Madonna - Nothing Really Matters (Official Video) [HD]
@MCobos,4 months ago,"Madonna´s fault, she dismisses some of her best hits",Madonna - You'll See (Official Video)
@RhythmAddictedState,1 year ago,The reason why this track is so amazing is because they're using an ABBA sample. And the sample comes from an EXTREMELY well-known ABBA song,Madonna - Hung Up (Official Video) [HD]
@HizutomeRaku,4 days ago,Take a bow too,Madonna - Frozen (Official Video) [HD]
@vertbeke7977,3 years ago,Ye a,Madonna - Papa Don't Preach (Official Video) [HD]
@anotherhuman5911,8 years ago,"If nobody did, we wouldn't be here listening the same way you are.  <3",Madonna - Cherish (Official Video) [HD]
@GarudaLegends,7 months ago,Hello 2025,Madonna - Into The Groove (Official Video)
@superguy72,6 years ago,So what's your problem?,"Madonna, Quavo - Eurovision Song Contest 2019"
@galmanferguson,3 years ago, @saikrishnan8277  Tame Impala/The Less I know The Better,Madonna - Beautiful Stranger (Official Video) [HD]
@thongman,3 years ago,Madonna is definitely NOT singing live. Still enjoyed the spectacle though.,Madonna - 2012 Super Bowl Halftime Show
@Christian.Rosete,10 months ago,I love Madona !!!! ❤ May 2025 ! CDMX 🇲🇽,Madonna - Vogue (MDNA World Tour)
@amyreiner5746,10 years ago,"Un Simmer Loco ""Yo he ido a todos los tours de Gaga"" jajajajajaja como si estuvieras hablando de una artista que tiene 40 años de carrera y 100 tours jajajajajaja Por diossss!. Me estoy dando cuenta que son más fans de Madonna que yo ustedes.. están en un video de Madonna.. se conocen todas las cancines de Madonna.. se conocen todos los tours de Madonna... se saben toda la vida de Madonna... wow!, me sorprende realmente LA CANTIDAD DE FANS QUE MADONNA TIENE EN EL MUNDO, y son los que muestran odio pero LA AMAN, y todo esto lo demuestra!. Yo jamás iría a un concierto de Gaga porque simplemente ELLA no me gusta, su música es genial... al menos la de su primer disco... pero ya despuès aburrió, ya no sabía que hacer Gaga para llamar la atención, DEMASIADA PAYASADA JUNTA, se nota que como ya se dio cuenta que cansó que ande todo el día disfrazada, ahora parece ser que bajó un poco... pero no pagaría jamás para ver a Gaga y más sabiendo que voy a ver copias de cosas que he visto en shows de Madonna jajajajajaja.. Canciones como Born This Way que sería como escuchar el clásico de 1989 EXPRESS YOURSELF, o su canción FASHION que es una copia excesiva de HOLIDAY... O Alejandro, que se copió el video de Vogue, Justify My Love y Hollywood y la música está copiada de La Isla Bonita y ""Don't Turn Around"" de Ace Of Base,, jajajajajaja.. No está para gastar dinero en algo que no es nada original!",Madonna - Vogue (MDNA World Tour)
@RodriqueMcbean,8 months ago,Keneth baby face Edmonds the genius,Madonna - Take A Bow (Official Video) [4K]
@bretalleman9352,8 months ago,it pisses me off the deadbeat dads never help,Madonna - Papa Don't Preach (Official Video) [HD]
@romanarellano8557,1 year ago (edited),"🤟🏻🤟🏻 
Meeeee....!! Good day from México 😎😎😎 2024",Madonna - Rain (Official Video) [HD]
@AppleCinnamon1,2 years ago (edited),"The way she sings ""I realize that nobody wins, something is ending and something begins""= so liberating, empowering and moving.",Madonna - Nothing Really Matters (Official Video) [HD]
@boot5656,1 year ago,Paul Oakenfold produced and mixed this track for her,Madonna - Hung Up (Official Video) [HD]
@winston1319,2 months ago,Welcome to her one of the most expensive video ever . Still fresh and influent.  ❤,Madonna - Express Yourself (Official Video)
@AverageArtz,5 years ago,"For those of us who are old enough to remember , the pre 9/11 world seemed much more simple and familiar.",Madonna - American Pie (Official Video) [HD]
@camillastaum3345,6 years ago,I'll meet you!!😘😘,Madonna - Dress You Up (Official Video)
@luckystar_85,2 months ago,Reina!,Madonna - Sorry (Official Video) [HD]
@jeroenmols2688,5 years ago,This song is top 20 Madonna singles mininum.... very underrated,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@seraphik,4 years ago,i love the couple times she breaks and gives that big grin for 0.2 sec before she puts her ice queen face back on. she knew she was slaying.,Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@bhappy6088,1 year ago,Me too 😂 this song has been off my radar until now,Madonna - Like A Prayer (Official Video)
@Dark0zin100,2 years ago,Listening to MADONNA IS NEVER❤ wasted time,Madonna - Secret (Official Video) [HD]
@klingenbergbth16,1 year ago,"​ @RealPolitics0 For sure they are all good... Look at the words,  the story 🎉",Madonna - You'll See (Official Video)
@ZeenatJamal-n1e,5 months ago,Sound her voice is stunning ❤,Madonna - True Blue (Official Video)
@CoolianVlogsOficial,11 years ago,TNX! :D,Madonna - Vogue (MDNA World Tour)
@BOLAJIFERINO,5 years ago,Who’s still listening to this jam in 2020? 🔥 💕💕💕,Madonna - Take A Bow (Official Video) [4K]
@nanaoseiboateng3851,6 years ago,President Jerry John Rawlings.,Madonna - Like A Virgin (Official Video)
@kristophert932,6 years ago, @tomhe286  no but nice try,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@grandehgrandeh1180,2 years ago,The most best selling singer female artis all the time ❤ Madonna,Madonna - 2012 Super Bowl Halftime Show
@mamimonszon,5 years ago,Nop... Gaga is not at the same level as Madonna,Madonna - Vogue (Official Video)
@leojohnson3045,5 years ago,José Carvalho I hope one day you can be comfortable with your masculinity and be confident it sucks being insecure and hateful :/,Madonna - Cherish (Official Video) [HD]
@dsweet4829,4 years ago,Damn straight!  Or wait.... Word Up!,Madonna - True Blue (Official Video)
@mauricionunez1420,5 years ago,Te amo Queen... Kisses from Perú,"Madonna - Vogue (12"" Remix) [Official Video]"
@inkloveify,2 years ago,i like this song You sang well and touched our hearts. The expression of the voice i like this song You sang well and touched our hearts a lot. voice acting It represents the mood of a language that is universally recognizable. 3:49,Madonna - Don't Cry For Me Argentina (Official Video)
@딜럭스다이나스,3 years ago,Strike a pose!,Madonna - Vogue (MDNA World Tour)
@bonhamcarter4488,4 years ago (edited),@Vijay Kashyap sister. From Malaysia,Madonna - Frozen (Official Video) [HD]
@lourdesmalave6195,7 months ago,She is and forever will be!❤,Madonna - The Power Of Good-Bye (Official Video)
@kareemsupremeinfinite,6 years ago," @Dioioego-x5q  it seemed like every song Madonna did back in those days turned to gold. I wish i could bring those good old days of music back, because the music on the radio now is trash.",Madonna - Justify My Love (Official Video) [HD]
@PaulShalahm,2 years ago,Now just Imagine what the actual writer of the song can do..😂,Madonna - Papa Don't Preach (Official Video) [HD]
