username,date,content,video_title
@dieFPVler,3 months ago,Sír - HERE SÍR,Madonna - What It Feels Like For A Girl (Official Video) [HD]
@HealingBeautyRitualsDaily,1 year ago,14th,Madonna - Like A Virgin (Official Video)
@queanginfarrah140,5 years ago, @shako0waka  <3,Madonna - Ghosttown
@bronwest6984,6 years ago,This version of the song is better then the single,Madonna - Sorry (Official Video) [HD]
@elizabethalonso443,5 years ago,Women’s sssssss💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽💪🏽,Madonna - You'll See (Official Video)
@orlandoorlasaliasorlans1065,10 months ago,Es un honor y privilegio mundial haber hecho esto,Madonna - True Blue (Official Video)
@Ruthwill-mh3vn,1 day ago,Me,Madonna - Hung Up (Official Video) [HD]
@mememallo0207,1 year ago,"Who was that man, Jim Caviezel?",Madonna - You'll See (Official Video)
@amandinegregoris120,5 years ago, @oleseahropotinschi6188  😊,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@quidproquo82,9 years ago,it's the exact same studio version they used for the Superbowl.,Madonna - Vogue (MDNA World Tour)
@truthtold9084,6 years ago,"“I will show you Big Ben, alright.” 😂",Madonna - Music (Official Video)
@alexsiqueira9536,3 years ago,madona boa pascoa pra ti e sua equipe eu te amo muito beijosssssssssssss,Madonna - Papa Don't Preach (Official Video) [HD]
@crystalweng4681,3 weeks ago,❤❤❤,Madonna - True Blue (Official Video)
@julioannunciato9791,5 years ago,Agora assistindo esse clip em full hd vc percebe o quão atemporal ele é,Madonna - Secret (Official Video) [HD]
@audio91000,5 years ago,Dark hair looks so good on her!! It's such a beautiful contrast with her pale skin and blue eyes 💙 such a beautiful song. I miss music like this,Madonna - Rain (Official Video) [HD]
@court6753,6 years ago,She's provocative?,Madonna - Justify My Love (Official Video) [HD]
@miguelfelipefelippedeolive2676,6 years ago,Grande hit da madonna  de 2008,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@christinasmith2730,1 year ago,Me,Madonna - Cherish (Official Video) [HD]
@ΜαγδαΛαγου,5 years ago,Ĵ,Madonna - Sorry (Official Video) [HD]
@henzsol6771,5 years ago (edited)," Brownie Amanteigado  like you said... Ask the cars.  Men and the world consider us cars anyway... Things to take a ride in, beat up, maintain, then trade in for a newer model when ""it"" gets too much mileage.
Are you old enough to remember the French women who did a few bombings in the 1980s to fight for feminism and protest the destruction that the modern economic structure has on women and children?  They were such an inspiration for me.  I looked up to them because I knew they were fighting for me.  They were labeled terrorists but I wasn't the one who felt terror.  I wonder who felt fear, hmm...",Madonna - What It Feels Like For A Girl (Official Video) [HD]
@hansomniac,4 years ago,You need to go through MIA's repertoire!,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@VixeyTeh,5 years ago,"She's perfect at lipsync, that is why all her music videos are perfect. Modern artists you see where the editor tries to sync it but it doesn't always match up.",Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@nataliebissoondial8921,4 years ago,"I was married for 24years and broke free just 2 years ago, now I'm free, single and trying to make myself happy day by day, Alhamdulillah, All praise be to Allah",Madonna - You'll See (Official Video)
@ludan68,8 years ago,Who cares if other people have different opinions ???  This is the perfect example that she is the gresatest video artista of all-time !!!,Madonna - Rain (Official Video) [HD]
@preciousajorgba2225,2 months ago,That’s where trump comes in,Madonna - La Isla Bonita (Official Video)
@TaliciaSingh-t2c5d,8 days ago,Mtv,Madonna - Take A Bow (Official Video) [4K]
@greatgaga266,9 years ago,This song is great!!!!!,Madonna - True Blue (Official Video)
@adrii_iam,3 weeks ago,Gnarly if it was a good song,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@JosephAudebert,4 months ago,Fresh summer breeze. ❤,Madonna - Cherish (Official Video) [HD]
@Kristina_N_K,2 years ago,"Так она не пела, тут пререкорд, говорю вам как профессионал в индустрии",Madonna - 2012 Super Bowl Halftime Show
@hughcope8640,2 years ago,Love this song,Madonna - Nothing Really Matters (Official Video) [HD]
@imtyaazbennett5590,5 months ago,Devil Music,Madonna - Frozen (Official Video) [HD]
@tdsims1963,4 years ago,Even she admitted that in an interview. She had gotten into the Qabbala at this time and she said it was really changing the way she looked at Life.,Madonna - Don't Tell Me (Official Video) [HD]
@juanquintero5194,6 years ago,lespuder 😆,Madonna - Hung Up (Official Video) [HD]
@guadalupeorellana6310,5 years ago,Queen did it without MTV,Madonna - Like A Virgin (Official Video)
@Steven4now,1 year ago,I love the trio's outfits and high ponys with curls! Perfect 50s vibes.,Madonna - True Blue (Official Video)
@tarakeebler154,7 years ago,"LUPUS 

It's 1 of her BEST!

But in reality doing evil to evil will be WORSE but you live on Satan damned to hell sin cursed earth!😡",Madonna - What It Feels Like For A Girl (Official Video) [HD]
@azoozs7404,5 years ago,7,Madonna - Girl Gone Wild (Official Video)
@Masli-fr4gw,3 years ago,Gracias amigo,Madonna - Frozen (Official Video) [HD]
@AnonYmous9teen,4 months ago,Shalom!,Madonna - Papa Don't Preach (Official Video) [HD]
@JohariHartati,3 months ago,Me ❤️❤️❤️❤️❤️ GBU all from 🇮🇹,Madonna - Take A Bow (Official Video) [4K]
@mehdiettaheri4630,5 months ago,Same HERE ✋🏼,Madonna - Hung Up (Official Video) [HD]
@jrfreitas1314,1 year ago,Best performance ever!!! 🤩🤩🤩,Madonna - Vogue (MDNA World Tour)
@unitedwestand4evr177,8 years ago,bladee x shed savage.,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@aprendiz923,4 years ago, @elizabethsmith3981    por que  ??????,Madonna - Like A Prayer (Official Video)
@josedaydream0922,7 years ago,Vlum88 Just found this in 2018 and I am absolutely loving it !! It is such perfection-her dancers 👯‍♀️ were amazing in this performance!,Madonna - Vogue (MDNA World Tour)
@ernestotalay2931,1 month ago,Snne,Madonna - Material Girl (Official Video) [HD]
@nunogamex4919,2 months ago (edited),I've been a fan since 1985!I love Madoona forever!,Madonna - Dress You Up (Official Video)
@misleyAlbia,12 days ago,big YES madonna is legendary amazing!,"Madonna - Vogue (12"" Remix) [Official Video]"
@drewskehoee6801,5 years ago,Irrelavant u delusional fuks lol,Madonna - Papa Don't Preach (Official Video) [HD]
@perrywashup5168,2 months ago,I never knew this was Madonna song.. she snapped and the beat ridiculous,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@miaeba,2 years ago,Some definitely up there for sure,Madonna - Take A Bow (Official Video) [4K]
@viniciuserk5661,6 years ago,She has sold like 900 million albums????,Madonna - Girl Gone Wild
@trystappetence,3 years ago,She is!!,Madonna - Material Girl (Official Video) [HD]
@CerealGuyFlaOficial,11 years ago,"Thank you for existing, Madonna is God and the clip was perfect, the perfect music, everything perfect. Haters fallen ♥",Madonna - Living For Love
@mrgagavevo2232,11 years ago,Coolian Porfavor si living for love ni entro al hot 100 de que hablas,Madonna - Living For Love
@botchedtokxic,10 years ago,Quien es Beyonce ,Madonna - Vogue (MDNA World Tour)
@josexxxalvarez2752,5 years ago,Aquí en el año 20040,Madonna - What It Feels Like For A Girl (Official Video) [HD]
@thevgamer1503,9 months ago,Me 🇨🇵,Madonna - Who's That Girl (Official Video)
@kafsky,1 year ago,Me😂now😅,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@KarlaX2025,11 months ago,The one and only Queen of Pop! 🔥,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@Вася-к9б9у,1 year ago,❤️❤️❤️🇷🇺,Madonna  - Give It 2 Me feat. Pharrell (Official Video)
@Ger1989,2 years ago,Si! Increíble madonna en los 90s. Ray of light es lo mejor,Madonna - Ray Of Light (Official Video) [HD]
@AndreaCiarambino,3 months ago,👍🏼,Madonna - Secret (Official Video) [HD]
@nautikient2151,4 years ago, @bar-ok1zd  so she can say nigga too huh,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@enemigo5056,6 years ago,👍,Madonna - True Blue (Official Video)
@d.m.1706,5 years ago,She had the moves in that video.,Madonna - Beautiful Stranger (Official Video) [HD]
@Felipe.Taboada.,5 years ago,me,"Madonna, Quavo - Eurovision Song Contest 2019"
@DarkroomMedia007,1 year ago,✨🙌🏽✨💯💯💓,Madonna - Live To Tell (Official Video)
@ir8free,4 years ago,except the Qarens,Madonna - Music (Official Video)
@kukuhsantoso5190,6 years ago,"Something to remember is the best for me and then ray of light...
Hands down to MADONNA 👏👏👏",Madonna - Nothing Really Matters (Official Video) [HD]
@kaynine9,10 months ago,This is actually a great way to expose that you don’t know as much about music as you think. It’s a big song but not as influential as you think.,Madonna - Like A Prayer (Choir Version) [Vinyl Visualizer]
@nicolasavila1056,3 years ago,Gracias me gusta gracias,Madonna - Celebration (Official Video)
@Dok_K,4 years ago,люблю Мадонну,Madonna - Girl Gone Wild
@boyx3345,5 years ago,💖💖💖💖💖💜💜,Madonna - Living For Love
@omarb9192,6 years ago,Anyone listening in 2020... song brings back so many memories from high school....,Madonna - American Pie (Official Video) [HD]
@WasWasLo,2 years ago,hello pride,"Madonna - Vogue (12"" Remix) [Official Video]"
@viniciuserk5661,5 years ago,Amazing!,Madonna - Living For Love
@cindycampbell4427,4 years ago, @lerryperry  even years after ppl still dressed up like Madonna and ppl were fun to be around,Madonna - Borderline (Official Video) [HD]
@alejandromolinac,5 years ago,Huh? We had MTV and music video blocks of public access television.... this played ALL THE TIME!..... sigh.... young people....,Madonna - Cherish (Official Video) [HD]
@agonistes06,1 year ago,symbology genius.,Madonna - 2012 Super Bowl Halftime Show
@paweh.6844,1 year ago,A whole World!,Madonna - Girl Gone Wild (Official Video)
@roberthaldeman5935,4 years ago,Thats great. Remember when this came out. Your Mom is one gorgeous lady.,Madonna - True Blue (Official Video)
@noemistephanie93,9 months ago,"I agree.
I prefer this version.
It’s not so high pitched and squeaky clean",Madonna - Dress You Up (Official Video)
@hreezofficial,3 years ago,NOW I CAN PLAY IT :D,Madonna - Celebration (Official Video)
@simoneg7221,2 years ago,Que saudade!!! Melhor época 😢❤,Madonna - Live To Tell (Official Video)
@lukeminton-schwarzmanschol1943,1 year ago,¡yo!,Madonna - La Isla Bonita (Official Video)
@Infobisnis888,4 years ago,Couldn't agree more 👍🏻👍🏻👍🏻👍🏻,Madonna - The Power Of Good-Bye (Official Video)
@29DPT,5 years ago,What’s this video about,Madonna - Nothing Really Matters (Official Video) [HD]
@cmellacasal,6 years ago,"Look at cher, we have madonna for a while","Madonna, Maluma - Medellín"
@natashazayatz,2 years ago,2024❤❤❤❤❤,Madonna - You'll See (Official Video)
@sxnico,7 years ago,ALL TRUE!!! oxoxox,Madonna - Borderline (Official Video) [HD]
@MrTiggerr84,9 years ago,Vinícius Valles Alves I believe John Paul Gaultier,Madonna - Vogue (MDNA World Tour)
@toothpasteboy1763,7 years ago,Ok Ok What does that suppose to mean? She's an antique? lol.,Madonna - Vogue (MDNA World Tour)
@atoyshabassene6273,4 years ago,I started watching Pose and I came to watch this video after watching that episode on the show LOL. I grew up on Madonna's music bit really forgot all about the song,Madonna - Vogue (Official Video)
@gitane25,1 year ago,So many moments of madonna sadly her world tour was in England and then  Europe not Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 😢,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@joselebron3060,4 years ago,I hear it every single day more than 10 times a day ❤️,Madonna - Nothing Really Matters (Official Video) [HD]
@limecrimemsp3043,5 years ago,"What about hung up, 4 minutes, girl gone wild, hollywood, give it 2 me, bitch im madonna and every song of confessions on a dancefloor",Madonna - Music (Official Video)
@editerloko1206,4 years ago,Yeeeeeeees,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@lamaziagoo,8 years ago,but as i know britney sold more than 100 mill that's surprising,Madonna - Celebration (Official Video)
@sunnykashyap157,4 weeks ago,Me 🎉😂🎉😂,Madonna - Frozen (Official Video) [HD]
@ohdwight,11 months ago," @Marilynschannel  i think the ""storm"" inside of us is our righteous anger that has been building for years and that "" WE are not ready to act "" as madonna said . When the people rise up the storm will explode and get real.","Madonna, Quavo - Eurovision Song Contest 2019"
@Aaron-y4c5s,4 years ago,🇧🇷,Madonna - Cherish (Official Video) [HD]
@laurenmeltzer7159,4 years ago, @danwat1234  I figured as much. I don’t understand why when rappers do it it’s fine but Madonna is accused of stealing from people.,Madonna - Open Your Heart (Official Video) [HD]
@gabriellagelir2027,6 years ago,AbsoLUTELY!! A masterpiece.,Madonna - Nothing Really Matters (Official Video) [HD]
@iammidia5548,2 years ago,"I’m from DRC but I grew up and finished high school in Toronto this song used to play on MTV circa ‘93-‘94 while we briefly lived in Africa, I was in grade 8th. This song, run away train (soul asylum) One sweet day (Mariah). Memories of getting ready for school. Even some Billy Joel, I’m always amazed how eclectic my taste buds are",Madonna - Rain (Official Video) [HD]
@addyflare5428,6 years ago,"I think it was a black saint being portrayed, not a black Christ.",Madonna - Like A Prayer (Official Video)
@ahlamahlam8513,5 years ago,إعدام,Madonna - Jump (Official Video) [HD]
@principality543,11 months ago, @cliff9685 it crazy cause we thought she was old here i was insane cause she looks great and way younger than i remember even with editing. shit really could up with her the last few years more than ever before,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
